Purchase Type,Average Spend (2021),Percentage of Total Spend
"Gifts for Family, Friends, and Coworkers",$648,64.9%
"Non-Gift Holiday Items (Food, Decorations, etc.)",$231,23.1%
Other Non-Gift Purchases for Friends or Family,$118,11.8%
Total,$998,-
