Gift Type,Rank (Men),Popularity (Men),Rank (Women),Popularity (Women),Difference
Gift cards,1,48%,1,64%,16% (W)
Clothing & accessories,2,44%,2,50%,6% (W)
Books & other media,=3,33%,3,32%,1% (M)
Electronics & accessories,=3,33%,7,20%,13% (M)
Sporting goods,5,23%,9,10%,13% (M)
Home improvement items,6,19%,8,14%,5% (M)
Home decor & furnishings,7,15%,4,31%,16% (W)
Jewelry,8,12%,6,28%,16% (W)
Personal care & beauty,9,10%,5,30%,20% (W)
Other,10,7%,10,7%,0%
