Rank,Shopping Method,Proportion of Americans Who Do This
1,Online,57%
2,Department store,47%
3,Discount store,44%
4,Grocery store/supermarket,43%
5,Clothing or accessories store,30%
6,Local/small business,24%
7,Electronics store,20%
8,Crafts or fabrics store,16%
9,Drugstore,12%
10,Other speciality store,11%
11,Outlet stores,10%
12,Thrift stores/resale shops,9%
13,Catalog,5%
14,Other,4%
