Expense,Proportion of Men,Proportion of Women,Difference
Gifts for family,96%,96%,0%
Gifts for friends,68%,69%,1% (W)
Gifts for coworkers,33%,28%,5% (M)
Other gifts,42%,40%,2% (M)
Decorations,68%,70%,2% (W)
Greetings cards and postage,69%,68%,1% (M)
Candy and food,89%,93%,4% (W)
Flowers,47%,45%,2% (M)
Non-gift,48%,47%,1% (M)
