Year,Gifts for Family,Gifts for Friends,Gifts for Coworkers,Other Gifts,Total
2004,405,71,22,41,539
2005,419,79,21,44,563
2006,428,81,21,42,572
2007,434,83,21,35,573
2008,389,79,22,36,526
2009,387,67,19,35,508
2010,411,75,19,36,541
2011,424,72,22,25,543
2012,423,75,24,28,550
2013,432,75,25,27,559
2014,459,80,26,30,595
2015,471,79,26,29,605
2016,486,81,26,28,621
2017,478,75,25,29,607
2018,506,75,26,31,638
2019,501,84,35,38,658
2020,502,80,32,36,650
2021,514,79,25,30,648
