Year,Gifts for Family,Gifts for Friends,Gifts for Coworkers,Other Gifts
2004,405,71,22,41
2005,419,79,21,44
2006,428,81,21,42
2007,434,83,21,35
2008,389,79,22,36
2009,387,67,19,35
2010,411,75,19,36
2011,424,72,22,25
2012,423,75,24,28
2013,432,75,25,27
2014,459,80,26,30
2015,471,79,26,29
2016,486,81,26,28
2017,478,75,25,29
2018,506,75,26,31
2019,501,84,35,38
2020,502,80,32,36
2021,514,79,25,30
